"B1 sentence","OR-B1 transformation","OR sentence"
"Die Energie-Preise für Haushalte in Österreich sind im Oktober um 23 Prozent gestiegen.","Paraphrase ","Die Energiepreise für die heimischen Haushalte waren im Oktober um 22,8 Prozent höher als ein Jahr davor. "
"Das ist fast um ein Viertel teurer als noch im Jahr davor.","Insert complementary info ",""
"Das ergaben Berechnungen der Österreichischen Energie-Agentur.","Complex split ","Heizöl kostete 60,8 Prozent mehr, Diesel 34,8 und Super 29,4 Prozent, geht aus dem von der Österreichischen Energieagentur errechneten Energiepreisindex (EPI) hervor. "
"Heizöl kostete 61 Prozent mehr und Diesel fast 35 Prozent.","Complex split ","Heizöl kostete 60,8 Prozent mehr, Diesel 34,8 und Super 29,4 Prozent, geht aus dem von der Österreichischen Energieagentur errechneten Energiepreisindex (EPI) hervor. "
"Teurer wurden vor allem Heizöl und Sprit:","Identical ","Teurer wurden vor allem Heizöl und Sprit. "
"Gas kostete fast 16 Prozent mehr als im Vorjahr und Strom fast 10 Prozent mehr.","Paraphrase ","Gas kostete um 15,6 Prozent mehr, Strom um 9,6 Prozent. "
"Auch Strom und Gas wurden teurer.","Insert complementary info ",""
"Die Kosten für Strom und Gas sollen auch in nächster Zeit noch weiter steigen.","Join ","Besonders Strom zeige preislich weiter nach oben, verweist die Energieagentur auf schon verschiedentlich erfolgte Ankündigungen von Tariferhöhungen. Bei Gas gebe es ebenfalls ein Preisplus. "
"Der Grund dafür sind Preis-Erhöhungen bei den heimischen Strom-Firmen und Gas-Anbietern.","Insert complementary info ","Die von den kundenstarken EnergieAllianz-Partnern EVN, Wien Energie und Energie Burgenland avisierte Strompreiserhöhung per 1. Jänner 2022 lasse eine rund 50-prozentige Verteuerung des Arbeitspreises für Strom annehmen. "
